Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"3d printed case (Printing Legion)","The main body for all the components",1,9.00,"","Printing Legion (Souptik Samanta)"
"TowerPro SG90 Mini Servo","Controlling the angle of the airfoil.",1,1.35,"https://robu.in/product/towerpro-sg90-9g-mini-servo-9-gram?gad_source=4&gad_campaignid=20381096599&gbraid=0AAAAADvLFWdv1_noyHNHecn-XEDgHLpS1&gclid=CjwKCAjwtIfPBhAzEiwAv9RTJjLNHW1NhB1BvGbjus5BJl1t-23tdW68xz3pNLpiUlmd8-AJzRmEMBoCTcEQAvD_BwE","Robu.in"
"LM2596 2A Buck Step-down Power Converter","Most of the electronics can not run on 12 volts except for the fan. The buck converter reduces the voltage to 5V for the other electronics. ",1,1.21,"https://robu.in/product/lm2596-buck-step-power-converter-module-dc-4-040-1-3-37v-led-voltmeter?gad_source=1&gad_campaignid=17416544847&gbraid=0AAAAADvLFWfHTwYBXlfSxSkKOkmCdOYh5&gclid=CjwKCAjwtIfPBhAzEiwAv9RTJiVLwWh1R8AyWMmGLxHzDW3XqAV7wlrJiW3_hLRoDrEq4n2BbcM0QhoCxoYQAvD_BwE","Robu.in"
"2.4-inch SPI Interface 240x320 TFT Display Module","Screen to show the stats of the wind tunnel",1,5.11,"https://robu.in/product/2-4-inch-spi-interface-240x320-touch-screen-tft-display-module?gad_source=1&gad_campaignid=17416544847&gbraid=0AAAAADvLFWfHTwYBXlfSxSkKOkmCdOYh5&gclid=CjwKCAjwtIfPBhAzEiwAv9RTJkJoSE2cslvmEzTiYzLOpfJE08RkIHsmPC9avtqvdGXQV-ak4QgMLBoCffUQAvD_BwE","Robu.in"
"Rotary Encoder","Controlling the speed of the fan and angle of the servo motor.",2,1.92,"https://www.flyrobo.in/digital-rotary-encoder-module?tracking=ads&srsltid=AfmBOooIgqmk55Z-6KW1fuETIeUT4Qp7cJPnHD9aK0R-kRFpcQZXiyTi2Rg","FlyRobo"
"Teensy 4.1","The microcontroller to control all electronics within the wind tunnel",1,36.71,"https://robu.in/product/teensy-4-1-development-board-with-headers","Robu.in"
"Ant Esports Carbonflow 120mm Case Fan","The fan helps in pulling the air from front of the wind tunnel.",1,2.50,"https://www.amazon.in/Ant-Esports-Carbonflow-120mm-Case/dp/B0CQG7NPL5?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&th=1","Amazon.in"
